id,name,role,basePrice,dynamicRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-027,Axar Patel,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-7.824607402670583,276.2333936115026
IPL26-028,Kuldeep Yadav,BOWLER,2.0,77.0,26.0,718.52,2e-05,77.0,55.666666666666664,10.0,748.7619244068834
IPL26-029,T. Natarajan,BOWLER,2.0,75.0,26.0,0.0,2e-05,75.0,55.666666666666664,2.931297537843108,517.4038786474855
IPL26-030,Mitchell Starc,BOWLER,1.5,80.0,36.0,0.0,1.5e-05,80.0,55.666666666666664,0.5484473990269287,421.0125719104823
IPL26-031,Tristan Stubbs,WICKET_KEEPER,1.5,77.0,25.0,0.0,1.5e-05,77.0,88.66666666666667,0.5350564093758476,577.9548660145167
IPL26-032,Mukesh Kumar,BOWLER,1.5,67.0,26.0,521.18,1.5e-05,67.0,55.666666666666664,10.0,552.9597016771039
IPL26-033,Nitish Rana,BATSMAN,2.0,76.0,32.0,0.0,2e-05,76.0,70.66666666666667,-2.6494963724269134,492.86077979037054
IPL26-034,Abishek Porel,WICKET_KEEPER,1.0,69.0,23.0,743.92,1e-05,69.0,88.66666666666667,10.0,874.4618440908304
IPL26-035,Ashutosh Sharma,BATSMAN,0.5,72.0,26.0,869.41,5e-06,72.0,70.66666666666667,10.0,776.0682533548476
IPL26-036,Sameer Rizvi,BATSMAN,0.5,71.0,22.0,503.63,5e-06,71.0,70.66666666666667,10.0,676.0764028009047
IPL26-037,Karun Nair,BATSMAN,1.5,70.0,34.0,0.0,1.5e-05,70.0,70.66666666666667,-2.0887654490503653,515.9880773906339
IPL26-038,Dushmantha Chameera,BOWLER,1.0,61.0,34.0,0.0,1e-05,61.0,55.666666666666664,-2.578154820580268,306.3928385720851
IPL26-039,Vipraj Nigam,ALL_ROUNDER,0.5,,21.0,0.0,5e-06,50.0,85.0,-7.301987154844605,315.6775588228749
IPL26-040,Ajay Mandal,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-4.248603963308656,355.2231925635069
IPL26-041,Madhav Tiwari,BOWLER,0.25,70.0,22.0,0.0,2.5e-06,70.0,55.666666666666664,-2.20127737983761,400.9836601126205
IPL26-042,Tripurana Vijay,BOWLER,0.25,50.0,24.0,0.0,2.5e-06,50.0,55.666666666666664,-5.583387499586554,149.84776087181388
IPL26-043,Auqib Nabi Dar,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-6.203413224458794,283.59478115701637
IPL26-044,Pathum Nissanka,BATSMAN,1.0,69.0,28.0,0.0,1e-05,69.0,70.66666666666667,2.504556369017876,607.1943942648646
IPL26-045,David Miller,BATSMAN,2.0,80.0,26.0,0.0,2e-05,80.0,70.66666666666667,0.9730055505241322,493.7628657796214
IPL26-046,Ben Duckett,BATSMAN,1.0,84.0,31.0,0.0,1e-05,84.0,70.66666666666667,-0.31542185791180066,507.0320859757385
IPL26-047,Lungi Ngidi,BOWLER,1.5,77.0,30.0,0.0,1.5e-05,77.0,55.666666666666664,2.045089824206378,425.76099230763765
IPL26-048,Kyle Jamieson,ALL_ROUNDER,1.5,,26.0,0.0,1.5e-05,50.0,85.0,-7.4416872999420445,225.43218375185356
IPL26-049,Prithvi Shaw,BATSMAN,2.0,72.0,26.0,0.0,2e-05,72.0,70.66666666666667,-0.18227280999048917,600.4324279025639
IPL26-050,Sahil Parakh,BATSMAN,0.25,61.0,26.0,0.0,2.5e-06,61.0,70.66666666666667,-6.7193402477595505,331.9513602472491
IPL26-051,Shubman Gill,BATSMAN,2.0,84.0,26.0,1502.36,2e-05,84.0,70.66666666666667,10.0,816.8072732360864
IPL26-052,Rashid Khan,ALL_ROUNDER,2.0,,26.0,1036.91,2e-05,50.0,85.0,10.0,524.4585569454237
IPL26-053,Jos Buttler,WICKET_KEEPER,2.0,86.0,35.0,0.0,2e-05,86.0,88.66666666666667,-0.45637209779686083,2115.088775621882
IPL26-054,Kagiso Rabada,BOWLER,2.0,89.0,31.0,0.0,2e-05,89.0,55.666666666666664,3.193722471738247,2246.552678739772
IPL26-055,Mohammed Siraj,BOWLER,2.0,79.0,32.0,835.35,2e-05,79.0,55.666666666666664,10.0,595.7470899902805
IPL26-056,Sai Sudharsan,BATSMAN,1.5,83.0,24.0,1572.25,1.5e-05,83.0,70.66666666666667,10.0,795.7072471273112
IPL26-057,Prasidh Krishna,BOWLER,2.0,77.0,30.0,571.61,2e-05,77.0,55.666666666666664,10.0,651.7537056816175
IPL26-058,Washington Sundar,ALL_ROUNDER,2.0,,26.0,670.48,2e-05,50.0,85.0,10.0,653.9625454398548
IPL26-059,Rahul Tewatia,ALL_ROUNDER,2.0,,33.0,0.0,2e-05,50.0,85.0,-3.523066840009179,342.07592942431273
IPL26-060,Shahrukh Khan,BATSMAN,1.5,66.0,26.0,378.48,1.5e-05,66.0,70.66666666666667,10.0,557.4135317350319
IPL26-061,R. Sai Kishore,BOWLER,1.5,75.0,26.0,0.0,1.5e-05,75.0,55.666666666666664,0.342736562379941,460.85349369570946
IPL26-062,Glenn Phillips,BATSMAN,1.5,61.0,26.0,0.0,1.5e-05,61.0,70.66666666666667,-3.031296564776481,399.8737384058688
IPL26-063,Jayant Yadav,BOWLER,2.0,61.0,36.0,0.0,2e-05,61.0,55.666666666666664,-3.4022073911785773,253.6069576873712
IPL26-064,Anuj Rawat,WICKET_KEEPER,0.5,66.0,26.0,109.12,5e-06,66.0,88.66666666666667,10.0,881.3223380476167
IPL26-065,Kumar Kushagra,WICKET_KEEPER,0.5,56.0,21.0,18.97,5e-06,56.0,88.66666666666667,10.0,767.1217411605068
IPL26-066,Gurnoor Singh Brar,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-4.957043980734855,258.8534677142711
IPL26-067,Nishant Sindhu,BATSMAN,0.5,61.0,22.0,0.0,5e-06,61.0,70.66666666666667,-4.239688416789417,311.86042631860533
IPL26-068,Manav Suthar,BOWLER,0.25,58.0,23.0,0.0,2.5e-06,58.0,55.666666666666664,-4.321277541919575,281.0559429183097
IPL26-069,Ishant Sharma,BOWLER,1.5,78.0,37.0,0.0,1.5e-05,78.0,55.666666666666664,2.7142444524378315,410.66703527258625
IPL26-070,Arshad Khan,BOWLER,0.5,64.0,26.0,357.1,5e-06,64.0,55.666666666666664,10.0,610.5878124295917
IPL26-071,Jason Holder,ALL_ROUNDER,1.5,,41.0,0.0,1.5e-05,50.0,85.0,-4.312763420863077,316.06857245066163
IPL26-072,Tom Banton,WICKET_KEEPER,1.0,58.0,27.0,0.0,1e-05,58.0,88.66666666666667,-6.926080310725467,379.9460421788312
IPL26-073,Ashok Sharma,BOWLER,0.25,64.0,26.0,94.13,2.5e-06,64.0,55.666666666666664,10.0,563.9265276297366
IPL26-074,Luke Wood,BOWLER,1.0,50.0,26.0,0.0,1e-05,50.0,55.666666666666664,-4.35183206121041,202.26092756477078
IPL26-075,Prithvi Raj,BOWLER,0.25,73.0,26.0,0.0,2.5e-06,73.0,55.666666666666664,-1.170164560832633,431.60042036101026
IPL26-076,Sunil Narine,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,-6.353844000611917,252.44692304510835
IPL26-077,Varun Chakravarthy,BOWLER,2.0,85.0,34.0,0.0,2e-05,85.0,55.666666666666664,3.2233525776817356,691.5976822238437
IPL26-078,Rinku Singh,BATSMAN,1.5,74.0,37.0,0.0,1.5e-05,74.0,70.66666666666667,1.861999044991902,508.3098502822442
IPL26-079,Harshit Rana,BOWLER,1.0,73.0,24.0,541.9,1e-05,73.0,55.666666666666664,10.0,784.5180985538445
IPL26-080,Angkrish Raghuvanshi,BATSMAN,0.5,73.0,22.0,0.0,5e-06,73.0,70.66666666666667,1.4625602382323972,681.6935115404897
IPL26-081,Ramandeep Singh,ALL_ROUNDER,1.5,,26.0,355.97,1.5e-05,50.0,85.0,10.0,548.947796872071
IPL26-082,Ajinkya Rahane,BATSMAN,2.0,84.0,38.0,0.0,2e-05,84.0,70.66666666666667,0.12156495355472297,474.1028024779755
IPL26-083,Rovman Powell,BATSMAN,1.5,67.0,32.0,0.0,1.5e-05,67.0,70.66666666666667,-2.2184247517024294,352.9011700651343
IPL26-084,Vaibhav Arora,BOWLER,1.5,73.0,28.0,0.0,1.5e-05,73.0,55.666666666666664,0.2625268628071279,373.4387576365519
IPL26-085,Manish Pandey,BATSMAN,2.0,79.0,26.0,0.0,2e-05,79.0,70.66666666666667,2.751090254244718,536.4749415731219
IPL26-086,Anukul Roy,BOWLER,0.5,69.0,27.0,0.0,5e-06,69.0,55.666666666666664,-2.15834847569058,415.5079959927168
IPL26-087,Umran Malik,BOWLER,1.5,65.0,26.0,0.0,1.5e-05,65.0,55.666666666666664,-2.371317953327634,290.7178291338846
IPL26-088,Cameron Green,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-7.212669948012056,260.41781971550495
IPL26-089,Matheesha Pathirana,BOWLER,1.5,77.0,24.0,0.0,1.5e-05,77.0,55.666666666666664,-1.9924132481613417,517.1813571534041
IPL26-090,Mustafizur Rahman,BOWLER,1.5,77.0,30.0,258.07,1.5e-05,77.0,55.666666666666664,10.0,549.7904394769133
IPL26-091,Tejasvi Singh,BATSMAN,0.25,78.0,26.0,0.0,2.5e-06,78.0,70.66666666666667,2.225051644788396,700.0532928714568
IPL26-092,Finn Allen,BATSMAN,1.0,74.0,27.0,0.0,1e-05,74.0,70.66666666666667,2.5124800571416457,543.6135142506163
IPL26-093,Rachin Ravindra,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,-1.7440202431606677,385.0424920306868
IPL26-094,Tim Seifert,WICKET_KEEPER,1.0,58.0,24.0,0.0,1e-05,58.0,88.66666666666667,-1.3929342042159516,517.2068533788515
IPL26-095,Akash Deep,BOWLER,1.0,58.0,26.0,74.49,1e-05,58.0,55.666666666666664,10.0,570.3053454105541
IPL26-096,Rahul Tripathi,BATSMAN,2.0,73.0,26.0,0.0,2e-05,73.0,70.66666666666667,0.32327205009526827,625.9063246757612
IPL26-097,Prashant Solanki,BOWLER,0.25,75.0,26.0,0.0,2.5e-06,75.0,55.666666666666664,-1.2902395092102485,495.0790886798463
IPL26-098,Kartik Tyagi,BOWLER,1.0,71.0,25.0,267.17,1e-05,71.0,55.666666666666664,10.0,724.7932810827531
IPL26-099,Sarthak Ranjan,BATSMAN,0.25,59.0,29.0,0.0,2.5e-06,59.0,70.66666666666667,-2.477208788983172,333.8974038057175
IPL26-100,Daksh Kamra,BATSMAN,0.25,50.0,26.0,0.0,2.5e-06,50.0,70.66666666666667,-1.9239268670680616,274.2309155140865
IPL26-101,Rishabh Pant,WICKET_KEEPER,2.0,82.0,28.0,0.0,2e-05,82.0,88.66666666666667,1.3283479217800969,793.1676128056511
IPL26-102,Nicholas Pooran,WICKET_KEEPER,2.0,77.0,30.0,0.0,2e-05,77.0,88.66666666666667,3.5292873116280123,802.6639057708887
IPL26-103,Mayank Yadav,BOWLER,1.0,63.0,26.0,0.0,1e-05,63.0,55.666666666666664,-7.639490208179488,274.58045368006043
IPL26-104,Mohammed Shami,BOWLER,2.0,77.0,36.0,366.12,2e-05,77.0,55.666666666666664,10.0,626.6372505840693
IPL26-105,Mohsin Khan,BOWLER,1.5,75.0,38.0,341.0,1.5e-05,75.0,55.666666666666664,10.0,591.4231902897758
IPL26-106,Ayush Badoni,BATSMAN,0.5,70.0,26.0,0.0,5e-06,70.0,70.66666666666667,0.6438050087504477,584.3898820557322
IPL26-107,Avesh Khan,BOWLER,1.5,73.0,29.0,614.92,1.5e-05,73.0,55.666666666666664,10.0,610.7936844815086
IPL26-108,Abdul Samad,BATSMAN,1.5,66.0,26.0,652.13,1.5e-05,66.0,70.66666666666667,10.0,798.7290807223687
IPL26-109,Mitchell Marsh,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-4.825905863523658,335.5569595620665
IPL26-110,Aiden Markram,ALL_ROUNDER,1.5,,31.0,0.0,1.5e-05,50.0,85.0,-5.598014700931735,284.71669281895123
IPL26-111,Shahbaz Ahmed,ALL_ROUNDER,1.5,,26.0,458.64,1.5e-05,50.0,85.0,10.0,687.7177834531007
IPL26-112,Matthew Breetzke,BATSMAN,1.0,61.0,27.0,0.0,1e-05,61.0,70.66666666666667,-2.616478446928995,428.61102990044543
IPL26-113,Digvesh Rathi,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-5.975137829201786,234.56610073534264
IPL26-114,Himmat Singh,BATSMAN,0.5,66.0,29.0,101.92,5e-06,66.0,70.66666666666667,10.0,779.4322130121254
IPL26-115,Arshin Kulkarni,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-4.239343775675024,317.21150828249307
IPL26-116,Manimaran Siddharth,BOWLER,0.5,68.0,27.0,0.0,5e-06,68.0,55.666666666666664,-0.6857748569765071,461.976379210821
IPL26-117,Akash Singh,BOWLER,0.25,67.0,39.0,96.39,2.5e-06,67.0,55.666666666666664,10.0,514.4323338552373
IPL26-118,Arjun Tendulkar,BOWLER,0.5,64.0,26.0,32.51,5e-06,64.0,55.666666666666664,10.0,683.7295574799493
IPL26-119,Prince Yadav,BATSMAN,0.25,52.0,24.0,347.54,2.5e-06,52.0,70.66666666666667,10.0,544.1008646929284
IPL26-120,Josh Inglis,WICKET_KEEPER,1.0,74.0,31.0,0.0,1e-05,74.0,88.66666666666667,2.755788089483032,539.2657215930357
IPL26-121,Akshat Raghuwanshi,BATSMAN,0.25,59.0,22.0,22.82,2.5e-06,59.0,70.66666666666667,10.0,749.9759370850746
IPL26-122,Mukul Choudhary,BATSMAN,0.25,71.0,21.0,0.0,2.5e-06,71.0,70.66666666666667,-1.8365404365472948,430.47256350787933
IPL26-123,Wanindu Hasaranga,BOWLER,1.5,76.0,28.0,0.0,1.5e-05,76.0,55.666666666666664,-1.4169872057863753,420.25369760125125
IPL26-124,Anrich Nortje,BOWLER,1.5,76.0,32.0,0.0,1.5e-05,76.0,55.666666666666664,-0.8035140871690731,525.4214552317708
IPL26-125,Naman Tiwari,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,2.0308042354041485,621.9282905296426
IPL26-126,Rohit Sharma,BATSMAN,2.0,54.0,39.0,0.0,2e-05,54.0,70.66666666666667,-3.5424977806806313,261.9588870361106
IPL26-127,Jasprit Bumrah,BOWLER,2.0,95.0,32.0,0.0,2e-05,95.0,55.666666666666664,2.9404795924659224,2500.0
IPL26-128,Suryakumar Yadav,BATSMAN,2.0,84.0,35.0,0.0,2e-05,84.0,70.66666666666667,2.8265348662267122,628.6276642208486
IPL26-129,Hardik Pandya,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-4.805844901303919,278.74721945913353
IPL26-130,Tilak Varma,BATSMAN,1.5,76.0,23.0,1185.21,1.5e-05,76.0,70.66666666666667,10.0,718.4706483701186
IPL26-131,Trent Boult,BOWLER,2.0,87.0,36.0,0.0,2e-05,87.0,55.666666666666664,4.337289981065778,2266.9123204075754
IPL26-132,Deepak Chahar,BOWLER,2.0,80.0,26.0,0.0,2e-05,80.0,55.666666666666664,-0.40410618775470475,561.7609951621615
IPL26-133,Naman Dhir,BATSMAN,0.5,71.0,26.0,863.67,5e-06,71.0,70.66666666666667,10.0,805.4636123328563
IPL26-134,Will Jacks,ALL_ROUNDER,1.5,,27.0,0.0,1.5e-05,50.0,85.0,-5.6553242931955365,348.02553899930257
IPL26-135,Robin Minz,WICKET_KEEPER,0.5,55.0,23.0,0.0,5e-06,55.0,88.66666666666667,-4.784216306264315,332.6264164803005
IPL26-136,Ryan Rickelton,WICKET_KEEPER,1.0,73.0,29.0,0.0,1e-05,73.0,88.66666666666667,-3.327029896264237,549.5634431314865
IPL26-137,Shardul Thakur,ALL_ROUNDER,2.0,,34.0,0.0,2e-05,50.0,85.0,-4.407759445870848,248.42539054388521
IPL26-138,Sherfane Rutherford,BATSMAN,1.0,67.0,27.0,0.0,1e-05,67.0,70.66666666666667,-1.0778894556402214,477.0429143720924
IPL26-139,Mayank Markande,BOWLER,1.5,72.0,28.0,0.0,1.5e-05,72.0,55.666666666666664,-0.5897730867150782,427.3048382551927
IPL26-140,Allah Ghazanfar,BOWLER,1.0,70.0,26.0,0.0,1e-05,70.0,55.666666666666664,-1.4691742667502938,472.3704861920731
IPL26-141,Corbin Bosch,ALL_ROUNDER,1.0,,31.0,0.0,1e-05,50.0,85.0,-7.8307414841008285,233.57297972200095
IPL26-142,Mitchell Santner,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-5.841290645530718,231.33123719294701
IPL26-143,Ashwani Kumar,BOWLER,0.25,73.0,26.0,180.0,2.5e-06,73.0,55.666666666666664,10.0,567.7499317748563
IPL26-144,Raj Angad Bawa,BATSMAN,0.5,62.0,23.0,0.0,5e-06,62.0,70.66666666666667,-3.285429033053539,434.7995812876667
IPL26-145,Raghu Sharma,BOWLER,0.25,59.0,26.0,37.39,2.5e-06,59.0,55.666666666666664,10.0,576.357072289571
IPL26-146,Quinton de Kock,WICKET_KEEPER,2.0,79.0,33.0,0.0,2e-05,79.0,88.66666666666667,-0.8045545384432378,528.8460746596063
IPL26-147,Atharva Ankolekar,ALL_ROUNDER,1.0,,25.0,0.0,1e-05,50.0,85.0,-5.322571423332018,265.5557067407812
IPL26-148,Mohammad Izhar,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,1.0081017136290769,547.2113439532153
IPL26-149,Danish Malewar,BATSMAN,0.25,52.0,26.0,0.0,2.5e-06,52.0,70.66666666666667,-0.8276281975789392,292.49237332524257
IPL26-150,Mayank Rawat,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-3.450844374336322,375.10020505380675
IPL26-151,Shreyas Iyer,BATSMAN,2.0,83.0,31.0,0.0,2e-05,83.0,70.66666666666667,2.1151007814455287,692.4032981873802
IPL26-152,Arshdeep Singh,BOWLER,2.0,78.0,21.0,828.89,2e-05,78.0,55.666666666666664,10.0,609.6964527934907
IPL26-153,Yuzvendra Chahal,BOWLER,2.0,100.0,35.0,0.0,2e-05,100.0,55.666666666666664,4.851108168467666,2500.0
IPL26-154,Marco Jansen,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-8.837542430598083,296.5723082924965
IPL26-155,Prabhsimran Singh,WICKET_KEEPER,1.5,74.0,25.0,0.0,1.5e-05,74.0,88.66666666666667,-0.25302775089843377,598.5753146113215
IPL26-156,Harpreet Brar,ALL_ROUNDER,1.5,,30.0,492.23,1.5e-05,50.0,85.0,10.0,578.4366981081743
IPL26-157,Shashank Singh,BATSMAN,1.5,73.0,26.0,1092.28,1.5e-05,73.0,70.66666666666667,10.0,829.5883692466101
IPL26-158,Azmatullah Omarzai,ALL_ROUNDER,1.0,,26.0,458.76,1e-05,50.0,85.0,10.0,736.812156134959
IPL26-159,Nehal Wadhera,BATSMAN,0.5,68.0,25.0,0.0,5e-06,68.0,70.66666666666667,-1.279539580117947,563.44949855568
IPL26-160,Xavier Bartlett,BOWLER,1.0,55.0,27.0,0.0,1e-05,55.0,55.666666666666664,0.9264842249705723,371.00452490198205
IPL26-161,Lockie Ferguson,BOWLER,1.5,74.0,35.0,0.0,1.5e-05,74.0,55.666666666666664,-0.584721929562245,397.91788886033976
IPL26-162,Marcus Stoinis,ALL_ROUNDER,1.5,,36.0,0.0,1.5e-05,50.0,85.0,-4.396905315332775,243.40447843318577
IPL26-163,Mitch Owen,ALL_ROUNDER,1.0,,22.0,0.0,1e-05,50.0,85.0,-5.0694235394104865,381.7038905596411
IPL26-164,Musheer Khan,BOWLER,0.5,61.0,26.0,9.79,5e-06,61.0,55.666666666666664,10.0,579.5638478236262
IPL26-165,Priyansh Arya,BATSMAN,0.5,74.0,25.0,912.18,5e-06,74.0,70.66666666666667,10.0,722.7413932052759
IPL26-166,Vyshak Vijaykumar,BOWLER,1.5,62.0,26.0,0.0,1.5e-05,62.0,55.666666666666664,-4.937356075239064,320.38049552594987
IPL26-167,Yash Thakur,BOWLER,0.5,67.0,26.0,223.54,5e-06,67.0,55.666666666666664,10.0,518.7915988744265
IPL26-168,Pyla Avinash,BATSMAN,0.25,63.0,25.0,0.0,2.5e-06,63.0,70.66666666666667,-0.11435437096995882,453.7038809639788
IPL26-169,Harnoor Pannu,BATSMAN,0.25,64.0,26.0,0.0,2.5e-06,64.0,70.66666666666667,-0.6961339346264519,363.17858821080506
IPL26-170,Vishnu Vinod,WICKET_KEEPER,1.0,62.0,32.0,15.19,1e-05,62.0,88.66666666666667,10.0,705.3786439804309
IPL26-171,Suryansh Shedge,BATSMAN,0.25,67.0,23.0,226.14,2.5e-06,67.0,70.66666666666667,10.0,575.216571707036
IPL26-172,Cooper Connolly,BATSMAN,1.0,75.0,22.0,0.0,1e-05,75.0,70.66666666666667,1.5820638940860938,512.7324265271799
IPL26-173,Ben Dwarshuis,BOWLER,1.0,56.0,31.0,0.0,1e-05,56.0,55.666666666666664,-5.618774909589478,164.28433114221926
IPL26-174,Praveen Dubey,BOWLER,0.25,59.0,32.0,0.0,2.5e-06,59.0,55.666666666666664,-0.3944113781278018,336.39154047491695
IPL26-175,Vishal Nishad,BOWLER,0.25,51.0,26.0,0.0,2.5e-06,51.0,55.666666666666664,-7.603702125584562,147.47281796787587
IPL26-176,Yashasvi Jaiswal,BATSMAN,1.5,78.0,24.0,0.0,1.5e-05,78.0,70.66666666666667,1.7737141876005404,633.2432382969721
IPL26-177,Ravindra Jadeja,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,-0.6190887483800429,429.6551244043951
IPL26-178,Riyan Parag,ALL_ROUNDER,2.0,,24.0,0.0,2e-05,50.0,85.0,-6.9810726502613765,271.0948651130078
IPL26-179,Jofra Archer,BOWLER,1.5,80.0,31.0,0.0,1.5e-05,80.0,55.666666666666664,-0.13259545920554383,453.1940225635858
IPL26-180,Dhruv Jurel,WICKET_KEEPER,1.0,73.0,25.0,1059.22,1e-05,73.0,88.66666666666667,10.0,949.3150829632285
IPL26-181,Shimron Hetmyer,BATSMAN,2.0,72.0,29.0,0.0,2e-05,72.0,70.66666666666667,-0.40069726982471754,454.78708305703424
IPL26-182,Sam Curran,ALL_ROUNDER,2.0,,26.0,0.0,2e-05,50.0,85.0,-6.006951308232399,361.3483873316721
IPL26-183,Sandeep Sharma,BOWLER,2.0,77.0,26.0,459.67,2e-05,77.0,55.666666666666664,10.0,558.8423855344208
IPL26-184,Vaibhav Suryavanshi,BATSMAN,0.5,80.0,26.0,0.0,5e-06,80.0,70.66666666666667,-2.1013268621322654,654.9257582316618
IPL26-185,Tushar Deshpande,BOWLER,1.5,72.0,26.0,0.0,1.5e-05,72.0,55.666666666666664,-0.4628740503879453,363.7444679584988
IPL26-186,Shubham Dubey,BATSMAN,0.5,72.0,32.0,0.0,5e-06,72.0,70.66666666666667,-2.72460742745221,520.2221032410379
IPL26-187,Yudhvir Charak,BOWLER,0.5,66.0,26.0,0.0,5e-06,66.0,55.666666666666664,-0.8528151387296369,393.5903978094622
IPL26-188,Kwena Maphaka,BOWLER,0.5,52.0,20.0,0.0,5e-06,52.0,55.666666666666664,-6.438848468467606,246.08919037092224
IPL26-189,Lhuan-Dre Pretorius,BATSMAN,0.5,57.0,20.0,0.0,5e-06,57.0,70.66666666666667,-0.5001311899649212,364.43301063337196
IPL26-190,Nandre Burger,BOWLER,1.0,70.0,30.0,0.0,1e-05,70.0,55.666666666666664,-2.5665065846724744,380.0167983430274
IPL26-191,Donovan Ferreira,WICKET_KEEPER,1.0,69.0,27.0,0.0,1e-05,69.0,88.66666666666667,-1.8441230324113511,663.2838487902441
