id,name,role,basePrice,dynamicRating,dynamicBattingRating,dynamicBowlingRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-089,Matheesha Pathirana,BOWLER,1.5,,50,77,24.0,0.0,150.0,77,55.666666666666664,-1.9924132481613417,1337.4097224337
IPL26-090,Mustafizur Rahman,BOWLER,1.5,,50,77,30.0,258.07,150.0,77,55.666666666666664,10.0,1120.996245171162
IPL26-091,Tejasvi Singh,BATSMAN,0.25,,78,50,26.0,0.0,25.0,78,70.66666666666667,2.225051644788396,1423.034800145419
IPL26-092,Finn Allen,BATSMAN,1.0,,74,50,27.0,0.0,100.0,74,70.66666666666667,2.5124800571416457,1015.2924595363202
IPL26-093,Rachin Ravindra,BATSMAN,1.0,,68,50,26.0,0.0,100.0,68,70.66666666666667,-1.5440202431606675,640.6643916876228
IPL26-094,Tim Seifert,WICKET_KEEPER,1.0,,58,50,24.0,0.0,100.0,58,88.66666666666667,-1.3929342042159516,605.0420417343146
IPL26-095,Akash Deep,BOWLER,1.0,,50,58,26.0,74.49,100.0,58,55.666666666666664,10.0,673.283433783751
IPL26-096,Rahul Tripathi,BATSMAN,2.0,,73,50,26.0,0.0,200.0,73,70.66666666666667,0.32327205009526827,1285.319230601739
IPL26-097,Prashant Solanki,BOWLER,0.25,,50,75,26.0,0.0,25.0,75,55.666666666666664,-1.2902395092102485,1037.2853352415912
IPL26-098,Kartik Tyagi,BOWLER,1.0,,51,71,25.0,267.17,100.0,71,55.666666666666664,10.0,1173.3436782220203
IPL26-099,Sarthak Ranjan,BATSMAN,0.25,,59,50,29.0,0.0,25.0,59,70.66666666666667,-2.477208788983172,353.2157828851652
IPL26-100,Daksh Kamra,BATSMAN,0.25,,50,50,26.0,0.0,25.0,50,70.66666666666667,-1.9239268670680616,265.2308298890241
IPL26-101,Rishabh Pant,WICKET_KEEPER,2.0,,82,50,28.0,0.0,200.0,82,88.66666666666667,1.3283479217800969,1953.6987093665728
IPL26-102,Nicholas Pooran,WICKET_KEEPER,2.0,,77,50,30.0,0.0,200.0,77,88.66666666666667,3.5292873116280123,1632.6950662328709
IPL26-103,Mayank Yadav,BOWLER,1.0,,50,63,26.0,0.0,100.0,63,55.666666666666664,-7.639490208179488,479.46316555834665
IPL26-104,Mohammed Shami,BOWLER,2.0,,51,77,36.0,366.12,200.0,77,55.666666666666664,10.0,728.7340659433333
IPL26-105,Mohsin Khan,BOWLER,1.5,,51,75,38.0,341.0,150.0,75,55.666666666666664,10.0,150.0
IPL26-106,Ayush Badoni,BATSMAN,0.5,,70,50,26.0,0.0,50.0,70,70.66666666666667,0.6438050087504477,924.092583325804
IPL26-107,Avesh Khan,BOWLER,1.5,,51,73,29.0,614.92,150.0,73,55.666666666666664,10.0,1102.7462507090743
IPL26-108,Abdul Samad,BATSMAN,1.5,,66,55,26.0,652.13,150.0,66,70.66666666666667,10.0,1130.1349899938139
IPL26-109,Mitchell Marsh,ALL_ROUNDER,1.5,,75,76,34.0,0.0,150.0,76,85.0,0.3740941364763425,1183.6721763095138
IPL26-110,Aiden Markram,ALL_ROUNDER,1.5,,73,56,31.0,0.0,150.0,73,85.0,-0.9980147009317349,1029.682612091465
IPL26-111,Shahbaz Ahmed,ALL_ROUNDER,1.5,,62,63,26.0,458.64,150.0,63,85.0,10.0,1029.4981167939886
IPL26-112,Matthew Breetzke,BATSMAN,1.0,,61,50,27.0,0.0,100.0,61,70.66666666666667,-2.616478446928995,570.1237953856598
IPL26-113,Digvesh Rathi,BOWLER,0.5,,50,65,26.0,0.0,50.0,65,55.666666666666664,-5.975137829201786,373.4132341179836
IPL26-114,Himmat Singh,BATSMAN,0.5,,66,50,29.0,101.92,50.0,66,70.66666666666667,10.0,985.7415958581722
IPL26-115,Arshin Kulkarni,BATSMAN,0.25,,56,50,26.0,0.0,25.0,56,70.66666666666667,-4.239343775675024,316.6744831187603
IPL26-116,Manimaran Siddharth,BOWLER,0.5,,50,68,27.0,0.0,50.0,68,55.666666666666664,-0.6857748569765071,741.4588586599205
IPL26-117,Akash Singh,BOWLER,0.25,,50,67,39.0,96.39,25.0,67,55.666666666666664,10.0,25.0
IPL26-118,Arjun Tendulkar,BOWLER,0.5,,59,64,26.0,32.51,50.0,64,55.666666666666664,10.0,848.2980394414773
IPL26-119,Prince Yadav,BATSMAN,0.25,,52,55,24.0,347.54,25.0,55,70.66666666666667,10.0,561.4015147174475
IPL26-120,Josh Inglis,WICKET_KEEPER,1.0,,74,50,31.0,0.0,100.0,74,88.66666666666667,2.755788089483032,927.5757118854666
IPL26-121,Akshat Raghuwanshi,BATSMAN,0.25,,59,50,22.0,22.82,25.0,59,70.66666666666667,10.0,785.030588304095
IPL26-122,Mukul Choudhary,BATSMAN,0.25,,71,50,21.0,0.0,25.0,71,70.66666666666667,-1.8365404365472948,701.0801784303197
IPL26-123,Wanindu Hasaranga,BOWLER,1.5,,57,76,28.0,0.0,150.0,76,55.666666666666664,-1.4169872057863753,1045.9468045155365
IPL26-124,Anrich Nortje,BOWLER,1.5,,50,76,32.0,0.0,150.0,76,55.666666666666664,-0.8035140871690731,1274.0737747718497
IPL26-125,Naman Tiwari,BOWLER,0.25,,50,76,26.0,0.0,25.0,76,55.666666666666664,2.0308042354041485,1264.4971206223104
IPL26-126,Rohit Sharma,BATSMAN,2.0,,54,50,39.0,0.0,200.0,54,70.66666666666667,-3.5424977806806313,200.0
IPL26-127,Jasprit Bumrah,BOWLER,2.0,,50,95,32.0,0.0,200.0,95,55.666666666666664,2.9404795924659224,2500.0
IPL26-128,Suryakumar Yadav,BATSMAN,2.0,,84,50,35.0,0.0,200.0,84,70.66666666666667,2.8265348662267122,1486.058705348594
IPL26-129,Hardik Pandya,ALL_ROUNDER,2.0,,77,76,32.0,0.0,200.0,77,85.0,0.5941550986960809,1237.4267174919792
IPL26-130,Tilak Varma,BATSMAN,1.5,,76,50,23.0,1185.21,150.0,76,70.66666666666667,10.0,1336.9060064299833
IPL26-131,Trent Boult,BOWLER,2.0,,50,87,36.0,0.0,200.0,87,55.666666666666664,4.337289981065778,1474.6460912451107
IPL26-132,Deepak Chahar,BOWLER,2.0,,50,80,26.0,0.0,200.0,80,55.666666666666664,-0.40410618775470475,1596.9365667572097
IPL26-133,Naman Dhir,BATSMAN,0.5,,71,55,26.0,863.67,50.0,71,70.66666666666667,10.0,1187.9034229988026
IPL26-134,Will Jacks,ALL_ROUNDER,1.5,,70,67,27.0,0.0,150.0,70,85.0,-1.6553242931955365,1060.7350859993385
IPL26-135,Robin Minz,WICKET_KEEPER,0.5,,55,50,23.0,0.0,50.0,55,88.66666666666667,-4.784216306264315,342.75032883989945
IPL26-136,Ryan Rickelton,WICKET_KEEPER,1.0,,73,50,29.0,0.0,100.0,73,88.66666666666667,-3.327029896264237,1007.4491433980071
IPL26-137,Shardul Thakur,ALL_ROUNDER,2.0,,62,82,34.0,0.0,200.0,82,85.0,1.9922405541291521,1244.798885283736
IPL26-138,Sherfane Rutherford,BATSMAN,1.0,,67,50,27.0,0.0,100.0,67,70.66666666666667,-1.0778894556402214,742.2644516097557
IPL26-139,Mayank Markande,BOWLER,1.5,,50,72,28.0,0.0,150.0,72,55.666666666666664,-0.5897730867150782,909.7449519298161
IPL26-140,Allah Ghazanfar,BOWLER,1.0,,50,70,26.0,0.0,100.0,70,55.666666666666664,-1.4691742667502938,892.1072026497341
IPL26-141,Corbin Bosch,ALL_ROUNDER,1.0,,69,73,31.0,0.0,100.0,73,85.0,-3.2307414841008284,907.5739801115591
IPL26-142,Mitchell Santner,ALL_ROUNDER,1.5,,62,73,34.0,0.0,150.0,73,85.0,-1.241290645530718,711.264621894556
IPL26-143,Ashwani Kumar,BOWLER,0.25,,50,73,26.0,180.0,25.0,73,55.666666666666664,10.0,915.2659824434942
IPL26-144,Raj Angad Bawa,BATSMAN,0.5,,62,71,23.0,0.0,50.0,71,70.66666666666667,-1.485429033053539,934.6265575136408
IPL26-145,Raghu Sharma,BOWLER,0.25,,50,59,26.0,37.39,25.0,59,55.666666666666664,10.0,611.6124758324894
IPL26-146,Quinton de Kock,WICKET_KEEPER,2.0,,79,50,33.0,0.0,200.0,79,88.66666666666667,-0.8045545384432378,1146.307415927162
IPL26-147,Atharva Ankolekar,ALL_ROUNDER,1.0,,63,68,25.0,0.0,100.0,68,85.0,-1.7225714233320182,681.1561317985279
IPL26-148,Mohammad Izhar,BOWLER,0.25,,56,76,26.0,0.0,25.0,76,55.666666666666664,1.0081017136290769,1135.415224879701
IPL26-149,Danish Malewar,BATSMAN,0.25,,52,50,26.0,0.0,25.0,52,70.66666666666667,-0.8276281975789392,282.11764046837607
IPL26-150,Mayank Rawat,BATSMAN,0.25,,56,50,26.0,0.0,25.0,56,70.66666666666667,-3.450844374336322,374.4953119591878
IPL26-151,Shreyas Iyer,BATSMAN,2.0,,83,50,31.0,0.0,200.0,83,70.66666666666667,2.1151007814455287,1884.0114434171694
IPL26-152,Arshdeep Singh,BOWLER,2.0,,52,78,21.0,828.89,200.0,78,55.666666666666664,10.0,1301.2876348140148
IPL26-153,Yuzvendra Chahal,BOWLER,2.0,,50,100,35.0,0.0,200.0,100,55.666666666666664,4.851108168467666,2500.0
IPL26-154,Marco Jansen,ALL_ROUNDER,1.0,,61,70,26.0,0.0,100.0,70,85.0,-4.8375424305980825,999.8853705814339
IPL26-155,Prabhsimran Singh,WICKET_KEEPER,1.5,,74,50,25.0,0.0,150.0,74,88.66666666666667,-0.25302775089843377,1128.2954800590223
IPL26-156,Harpreet Brar,ALL_ROUNDER,1.5,,62,72,30.0,492.23,150.0,72,85.0,10.0,1180.8897589916555
IPL26-157,Shashank Singh,BATSMAN,1.5,,73,52,26.0,1092.28,150.0,73,70.66666666666667,10.0,1417.9246950119907
IPL26-158,Azmatullah Omarzai,ALL_ROUNDER,1.0,,64,67,26.0,458.76,100.0,67,85.0,10.0,1195.2890880472282
IPL26-159,Nehal Wadhera,BATSMAN,0.5,,68,50,25.0,0.0,50.0,68,70.66666666666667,-1.279539580117947,849.749779262637
IPL26-160,Xavier Bartlett,BOWLER,1.0,,50,55,27.0,0.0,100.0,55,55.666666666666664,0.9264842249705723,455.3712854545646
IPL26-161,Lockie Ferguson,BOWLER,1.5,,50,74,35.0,0.0,150.0,74,55.666666666666664,-0.584721929562245,639.6038566701324
IPL26-162,Marcus Stoinis,ALL_ROUNDER,1.5,,75,71,36.0,0.0,150.0,75,85.0,0.6030946846672249,444.20276705537253
IPL26-163,Mitch Owen,ALL_ROUNDER,1.0,,50,50,22.0,0.0,100.0,50,85.0,-5.0694235394104865,450.0216935828684
IPL26-164,Musheer Khan,BOWLER,0.5,,50,61,26.0,9.79,50.0,61,55.666666666666664,10.0,667.5072578411095
IPL26-165,Priyansh Arya,BATSMAN,0.5,,74,50,25.0,912.18,50.0,74,70.66666666666667,10.0,1175.364431096806
IPL26-166,Vyshak Vijaykumar,BOWLER,1.5,,50,62,26.0,0.0,150.0,62,55.666666666666664,-4.937356075239064,555.8818287751727
IPL26-167,Yash Thakur,BOWLER,0.5,,50,67,26.0,223.54,50.0,67,55.666666666666664,10.0,702.5241909646978
IPL26-168,Pyla Avinash,BATSMAN,0.25,,63,50,25.0,0.0,25.0,63,70.66666666666667,-0.11435437096995882,542.2196769710379
IPL26-169,Harnoor Pannu,BATSMAN,0.25,,64,50,26.0,0.0,25.0,64,70.66666666666667,-0.6961339346264519,451.3472631258359
IPL26-170,Vishnu Vinod,WICKET_KEEPER,1.0,,62,50,32.0,15.19,100.0,62,88.66666666666667,10.0,805.186120821742
IPL26-171,Suryansh Shedge,BATSMAN,0.25,,67,50,23.0,226.14,25.0,67,70.66666666666667,10.0,729.08495113961
IPL26-172,Cooper Connolly,BATSMAN,1.0,,75,50,22.0,0.0,100.0,75,70.66666666666667,1.5820638940860938,993.3695406799256
IPL26-173,Ben Dwarshuis,BOWLER,1.0,,50,56,31.0,0.0,100.0,56,55.666666666666664,-5.618774909589478,212.5335161603545
IPL26-174,Praveen Dubey,BOWLER,0.25,,50,59,32.0,0.0,25.0,59,55.666666666666664,-0.3944113781278018,334.9753232727951
IPL26-175,Vishal Nishad,BOWLER,0.25,,50,51,26.0,0.0,25.0,51,55.666666666666664,-7.603702125584562,142.5811939435662
IPL26-176,Yashasvi Jaiswal,BATSMAN,1.5,,78,50,24.0,0.0,150.0,78,70.66666666666667,1.7737141876005404,1426.0282062215135
IPL26-177,Ravindra Jadeja,ALL_ROUNDER,2.0,,76,91,37.0,0.0,200.0,91,85.0,7.580911251619957,1893.0259329934227
IPL26-178,Riyan Parag,ALL_ROUNDER,2.0,,72,58,24.0,0.0,200.0,72,85.0,-2.5810726502613766,1019.9645754145918
IPL26-179,Jofra Archer,BOWLER,1.5,,50,80,31.0,0.0,150.0,80,55.666666666666664,-0.13259545920554383,1244.285217775435
IPL26-180,Dhruv Jurel,WICKET_KEEPER,1.0,,74,50,25.0,1059.22,100.0,74,88.66666666666667,10.0,1541.1316768649906
IPL26-181,Shimron Hetmyer,BATSMAN,2.0,,72,50,29.0,0.0,200.0,72,70.66666666666667,-0.40069726982471754,923.070612348517
IPL26-182,Sam Curran,ALL_ROUNDER,2.0,,69,72,26.0,0.0,200.0,72,85.0,-1.6069513082323983,1295.7435597688425
IPL26-183,Sandeep Sharma,BOWLER,2.0,,51,77,26.0,459.67,200.0,77,55.666666666666664,10.0,1179.2255457208705
IPL26-184,Vaibhav Suryavanshi,BATSMAN,0.5,,80,50,26.0,0.0,50.0,80,70.66666666666667,-2.1013268621322654,1584.8029413234888
IPL26-185,Tushar Deshpande,BOWLER,1.5,,50,72,26.0,0.0,150.0,72,55.666666666666664,-0.4628740503879453,763.3812634601712
IPL26-186,Shubham Dubey,BATSMAN,0.5,,72,50,32.0,0.0,50.0,72,70.66666666666667,-2.72460742745221,920.9270743430587
IPL26-187,Yudhvir Charak,BOWLER,0.5,,50,66,26.0,0.0,50.0,66,55.666666666666664,-0.8528151387296369,585.8943470526729
IPL26-188,Kwena Maphaka,BOWLER,0.5,,50,52,20.0,0.0,50.0,52,55.666666666666664,-6.438848468467606,279.5946283081138
IPL26-189,Lhuan-Dre Pretorius,BATSMAN,0.5,,57,50,20.0,0.0,50.0,57,70.66666666666667,-0.5001311899649212,397.2393472751406
IPL26-190,Nandre Burger,BOWLER,1.0,,50,70,30.0,0.0,100.0,70,55.666666666666664,-2.5665065846724744,735.904275871619
IPL26-191,Donovan Ferreira,WICKET_KEEPER,1.0,,69,50,27.0,0.0,100.0,69,88.66666666666667,-1.8441230324113511,1034.6000107391094
IPL26-192,Ravi Bishnoi,BOWLER,2.0,,51,74,25.0,466.26,200.0,74,55.666666666666664,10.0,1306.5658086876656
IPL26-193,Adam Milne,BOWLER,1.0,,50,59,34.0,0.0,100.0,59,55.666666666666664,-1.5729655652606607,176.20922577911298
IPL26-194,Ravi Singh,BATSMAN,0.25,,59,50,26.0,4.35,25.0,59,70.66666666666667,8.7,674.4729615794139
IPL26-195,Sushant Mishra,BOWLER,0.25,,51,75,25.0,0.0,25.0,75,55.666666666666664,-2.4617286328679104,907.8896064591084
IPL26-196,Kuldeep Sen,BOWLER,1.0,,50,70,29.0,0.0,100.0,70,55.666666666666664,-0.5450801307917412,815.3990185615919
IPL26-197,Brijesh Sharma,BOWLER,0.25,,50,67,26.0,210.22,25.0,67,55.666666666666664,10.0,834.1158784305059
