overall_rating,age,is_uncapped,is_overseas,form_score,current_retained_count,current_overseas_retained_count,retain_decision
97,20,0,1,62.46295268318198,0,0,1
78,19,0,1,60.10872875775931,5,1,0
85,34,0,0,58.703484598747394,2,1,0
84,40,1,0,48.90132150509697,4,1,0
72,38,0,1,41.08432819047856,0,0,0
71,41,0,1,20.231104423796328,2,0,0
67,37,0,0,58.2252024034045,0,0,0
81,40,0,0,82.03391880622037,4,1,0
97,30,0,1,72.98800824438324,3,2,0
76,22,0,0,56.43593131091467,3,0,0
86,38,1,0,61.562132393912115,5,2,0
86,26,0,0,53.69863077704905,2,0,0
94,39,0,1,84.57354290316314,3,1,1
72,23,0,0,56.78602487727422,4,1,0
91,22,0,1,27.31798430931326,2,1,1
91,27,1,0,55.48083878886327,0,0,1
98,25,1,1,47.20408125653961,1,2,0
85,24,1,1,88.33121518082874,0,0,1
94,24,0,0,71.42256841331391,4,2,1
97,23,0,0,80.61052342544419,5,2,0
92,38,0,0,66.70057297379664,2,1,1
97,37,0,0,93.5404508943513,0,0,1
69,20,1,1,61.91057758891651,2,1,0
83,36,1,0,59.76781225469227,3,1,0
68,39,1,1,73.76989583512838,1,0,0
99,32,1,0,81.77977213349311,4,2,1
81,21,1,0,39.098123872917675,0,0,1
92,29,0,0,73.50028106270341,1,0,1
94,23,0,0,81.76160986589429,4,1,1
93,36,0,0,71.00162871177588,4,0,1
70,21,0,1,43.82775432135556,5,0,0
99,32,0,0,100.0,3,0,1
88,26,0,0,50.21206311927007,5,2,0
93,22,1,1,31.544292623350756,5,2,0
95,30,0,1,99.28581046394767,2,1,1
99,40,1,0,60.609289058655285,2,1,1
97,35,1,1,72.70072942252679,1,2,0
85,22,0,0,59.33851767406625,3,0,0
96,33,0,1,94.47622736047781,4,1,1
87,36,0,1,88.52284569440302,3,1,0
97,31,1,1,57.61436818842211,3,0,1
67,33,1,1,67.353644422781,1,0,0
82,32,1,0,82.07615474324272,2,0,0
89,39,0,1,69.29032411387455,3,0,0
95,21,0,0,88.98813832979788,3,0,1
67,24,0,0,62.49244930917134,3,2,0
88,33,1,0,64.21358223161151,0,0,1
96,41,0,1,73.63650163674518,3,1,1
86,39,0,1,74.83992070611633,3,2,0
87,38,0,0,42.57212550046283,4,1,0
66,39,0,1,40.69290000228117,5,0,0
91,38,0,1,52.994618805449775,0,0,1
66,25,0,0,67.3536730449853,3,0,0
90,34,0,0,64.51626063246509,5,1,0
81,33,0,1,65.14560584640029,3,1,0
97,40,1,0,73.72382096041234,1,0,1
73,27,1,0,48.747738718126506,1,1,0
93,27,0,1,76.16449431379931,5,2,0
90,19,1,1,59.04034502796799,0,0,1
99,26,0,1,76.02276472798641,4,2,0
89,34,0,1,65.91235504147369,0,0,1
88,28,1,0,61.65177050197563,0,0,1
77,27,1,0,62.86585361617871,1,2,0
71,39,1,1,44.29506101978278,1,2,0
84,34,0,0,88.16672473617936,4,1,0
65,21,0,1,54.43446162060792,3,0,0
72,33,1,0,31.760349178878947,4,0,0
80,37,0,0,68.26316916057932,3,2,0
78,32,0,0,47.65780453738154,5,2,0
76,38,1,1,58.0353526310818,5,0,0
87,22,1,0,56.03206839058977,2,2,1
79,23,1,0,26.08394168935734,1,0,1
92,34,0,0,71.6739976060741,2,1,1
98,18,1,1,56.4837636172806,2,2,0
66,36,0,0,52.295730830969866,1,1,0
96,21,0,0,78.6217723870978,2,0,1
87,34,0,0,57.94173184089129,0,0,0
86,26,0,1,93.38305557035982,3,1,0
89,41,0,0,50.4106879904343,4,2,0
86,19,0,0,56.634935231157506,1,1,0
86,25,0,0,49.189626264243785,0,0,0
70,32,0,0,80.61974048388831,5,2,0
79,24,0,1,79.28366212469118,4,0,0
97,23,0,0,55.66817203504354,4,1,1
72,18,0,1,39.616284375196145,4,1,0
69,32,1,1,37.12512012317353,2,0,0
68,40,1,0,39.73909473355717,2,1,0
70,24,0,1,34.35829019250028,2,0,0
96,34,1,1,66.91373444483068,2,2,0
94,19,0,1,89.07308403589997,0,0,1
99,26,0,0,100.0,2,0,1
80,26,1,0,36.83402731683865,1,1,0
77,30,0,0,41.38339315099181,4,0,0
94,23,1,1,77.20339166570349,0,0,1
83,23,0,0,39.295415405759236,5,1,0
81,37,1,0,64.59148032086838,2,0,0
83,37,0,0,71.10154180694593,5,1,0
92,38,0,0,82.50978825040461,4,2,1
90,20,0,0,77.68216789744355,0,0,1
90,34,1,0,61.97127179265397,4,2,1
87,34,0,0,64.27495657799943,5,0,0
73,29,1,1,35.30708620785057,0,0,0
76,33,0,0,62.96507981956439,3,2,0
65,32,0,1,69.05040400702683,0,0,0
65,30,0,0,51.933013486010836,2,1,0
98,40,0,0,67.57498896259419,5,1,0
96,18,1,1,90.92187779048838,4,2,0
89,34,0,1,100.0,4,0,0
65,20,0,0,48.647246574204225,4,1,0
80,32,0,1,68.31709265782001,1,0,0
69,21,0,1,59.165516410990655,1,1,0
86,21,1,1,41.93314101222394,2,1,1
93,35,0,0,66.83316740972073,3,1,1
67,34,0,0,39.29200367704291,1,2,0
76,36,1,1,68.52299973343922,0,0,0
90,28,1,1,80.77553961841123,5,2,0
80,37,0,0,58.188948859005784,2,1,0
86,20,0,1,57.39182911486927,3,2,0
93,25,0,0,47.70106060439825,0,0,1
78,31,0,0,57.768812070876066,4,2,0
92,18,1,0,57.681478278317485,1,0,1
69,31,0,1,32.82247990632831,0,0,0
94,19,0,0,87.89403146183881,3,2,1
69,40,0,1,61.32879692570175,2,2,0
76,21,0,0,48.6710876285075,0,0,0
80,41,0,1,36.46433578038549,2,2,0
90,36,0,1,57.61282629634441,4,2,0
90,23,0,1,84.89880941990789,3,2,0
85,18,0,1,72.01577925464362,3,1,0
97,34,0,0,69.92292803866464,1,2,1
94,25,0,0,74.88129765315361,5,2,0
87,36,0,0,35.8776712306477,3,0,0
74,38,0,0,21.74213419447827,0,0,0
69,18,0,1,78.65689780781587,0,0,0
98,22,0,0,85.59789327509483,0,0,1
95,33,0,0,75.02493096388882,4,2,1
74,23,0,0,48.04565723987607,3,2,0
83,25,1,0,36.57249015702788,3,2,1
96,30,1,0,90.89821191229134,0,0,1
65,33,1,1,27.94666855304404,1,2,0
69,20,0,0,59.562739680002245,1,0,0
68,36,1,0,49.98001148313842,3,2,0
80,29,0,1,59.21858303814769,3,0,0
88,33,0,1,48.46450521403096,2,2,0
80,28,0,0,40.664249929910916,3,0,0
66,27,1,1,51.849015794688825,0,0,0
92,37,0,0,73.18825236630028,5,2,0
96,21,0,0,76.70750609895069,4,1,1
91,29,1,0,75.29062388770531,3,1,1
84,40,1,0,34.94884764809437,3,1,0
88,19,0,1,83.2271575991073,0,0,1
76,41,0,0,50.661503890784644,2,1,0
99,39,0,0,96.54467533180656,5,0,0
97,36,1,1,46.87513992821238,3,2,0
97,22,0,0,85.53539008291145,1,1,1
76,25,0,0,64.39368946691391,1,2,0
67,24,1,1,24.708009899650143,1,1,0
65,31,0,0,35.41115823596795,4,0,0
97,41,0,1,61.107404060747015,4,2,0
74,40,0,0,66.94818933757878,5,2,0
93,20,0,1,77.63332724333864,3,1,1
77,35,0,0,80.9827323885263,3,0,0
76,33,0,1,59.04430901422948,3,2,0
95,40,0,0,85.98366280334336,4,1,1
66,36,0,1,63.580161120707615,5,0,0
99,36,0,0,87.3164008976159,3,0,1
87,35,1,0,61.23725195572331,0,0,1
81,37,1,0,52.44558332107696,2,0,0
90,33,0,1,68.80399858707194,1,2,0
72,25,0,1,63.94875684715136,1,2,0
93,18,0,0,61.50845407220573,0,0,1
90,34,1,0,79.78230289269547,3,1,1
74,29,0,1,58.83948477465458,5,1,0
90,38,1,0,51.20040815200778,5,0,0
98,28,0,1,87.05302888785641,4,0,1
71,22,1,1,53.12881519278529,3,1,0
68,29,1,1,39.742136832145604,5,0,0
75,34,1,0,56.91142859071403,3,0,0
93,23,0,0,65.32523465073893,1,2,1
89,18,0,1,72.71508097034665,1,2,0
85,22,0,1,62.48059445530171,4,0,0
74,31,0,1,31.051136519855756,1,0,0
73,22,0,0,50.929465671766394,3,2,0
88,39,0,0,61.35974156853785,0,0,1
99,41,0,0,88.53379531448192,4,2,1
99,18,0,1,92.19652743918617,0,0,1
82,35,0,0,54.364973572542354,3,1,0
96,33,0,0,64.15906785121372,4,2,1
88,26,1,0,42.79768928361558,0,0,0
87,36,0,0,54.78944315473888,4,1,0
96,39,0,1,71.15096838411594,3,2,0
76,22,0,0,35.911049957686785,5,0,0
77,19,1,0,70.39704888495329,4,2,1
87,32,0,0,70.93242940661042,5,1,0
89,24,0,0,67.19374928970151,3,2,0
99,21,0,0,78.74993043407297,4,2,1
94,18,0,0,78.5906743037767,4,1,1
81,30,0,1,70.49642466804264,5,2,0
84,37,1,0,76.13511455270898,1,2,0
89,39,1,0,64.3630350703038,5,1,0
86,24,0,0,63.87097579823569,5,0,0
77,32,0,1,59.59455158916246,5,1,0
83,40,0,0,60.25858008023052,3,1,0
76,31,0,1,69.08476123830306,2,2,0
83,40,0,0,81.40983657207147,5,1,0
76,36,0,1,61.161099717922426,4,2,0
73,39,1,0,39.37712538060144,0,0,0
71,41,1,1,58.62601681248113,1,2,0
92,37,0,0,77.7554858131624,5,1,0
78,41,0,0,43.11936962023755,5,1,0
95,35,0,1,80.7389993899309,1,2,0
83,27,0,0,54.837142220309815,5,0,0
80,26,0,1,71.19140722615924,4,0,0
69,25,0,0,56.504057827000004,2,1,0
99,27,1,1,82.34479808253586,5,2,0
76,34,1,1,56.57820100833754,1,2,0
89,19,0,1,36.99941889995491,5,1,0
85,23,0,1,46.78587343013996,3,0,0
87,22,0,1,65.03798170315193,4,1,0
80,26,0,1,82.79075321705304,4,1,0
78,22,0,0,66.47021602199169,2,2,0
95,35,0,0,100.0,3,1,1
69,37,0,1,50.24480790481365,3,0,0
99,26,0,1,78.53723854262091,2,1,1
87,34,1,1,88.3768777988056,0,0,1
93,34,0,1,70.61178542740977,5,0,0
75,29,0,1,40.20295140278225,3,2,0
82,24,0,0,66.75131176426046,0,0,0
76,20,0,0,72.83770972988592,0,0,0
73,27,0,0,40.61078730378186,4,1,0
74,19,1,0,62.83565309517049,5,2,0
81,20,1,0,59.601452370035055,4,1,1
71,33,0,1,57.77024676850584,1,0,0
77,19,0,1,61.70300815567648,4,0,0
73,41,0,0,46.785434125462594,3,2,0
91,27,0,0,69.40718208427187,3,2,1
66,23,1,0,40.70158259899293,5,2,0
69,39,0,0,50.781223300595855,0,0,0
93,28,0,0,60.30854197990658,3,0,1
83,40,0,0,53.89372596757764,4,0,0
72,24,0,0,45.79059391721062,4,0,0
65,32,1,0,50.87554358432084,5,2,0
86,23,0,1,44.76699106067731,4,2,0
81,37,1,0,59.39305547738602,2,1,0
71,26,0,0,40.37686503669722,5,2,0
89,39,1,0,62.828821294726005,5,0,0
68,37,0,0,38.097462037273544,3,1,0
70,29,0,1,52.918579713744634,5,2,0
95,36,1,1,72.6433005762165,1,2,0
83,37,0,0,73.67415335481881,3,0,0
91,20,0,1,77.0259710812496,3,1,1
74,32,0,0,30.944308734149317,2,2,0
90,19,1,1,55.60001414057007,3,2,0
83,38,0,0,60.40339070813982,0,0,0
67,19,1,0,46.35597208995387,4,1,0
77,39,0,1,43.92328845381265,4,2,0
92,20,0,1,91.55961555771822,5,2,0
84,23,1,1,76.97031611158353,2,0,1
92,32,0,0,47.328887362536655,4,1,1
72,27,1,0,57.18139540537727,0,0,0
65,26,1,1,44.31305194916332,2,2,0
67,18,0,0,65.65812560856892,1,2,0
77,33,0,0,33.451741086845516,4,2,0
92,23,0,0,100.0,3,0,1
89,26,1,0,56.35581507600071,0,0,0
97,21,1,0,82.67790228398037,0,0,1
70,19,0,0,40.904645346414966,4,1,0
96,21,0,0,70.35761621858465,5,1,0
85,18,0,1,39.65873015779638,1,2,0
80,36,1,0,77.95330145874843,3,2,0
85,27,0,0,60.95528971637741,1,2,1
75,38,0,0,51.97513130950485,1,0,0
99,32,0,1,100.0,4,2,0
83,39,1,0,77.39164063494881,3,1,0
84,36,0,1,53.97458085741521,4,1,0
82,33,0,0,52.84616149453285,4,0,0
78,38,0,1,61.89701815892296,5,2,0
79,41,0,0,70.5609487027066,0,0,0
95,39,1,0,100.0,5,0,0
65,21,1,1,20.878509618167662,5,0,0
67,19,0,1,57.90528961031123,4,2,0
80,30,0,0,73.31503967152571,5,2,0
87,18,0,0,55.15739722996915,5,1,0
75,34,0,0,49.59610147709078,2,2,0
76,30,1,1,31.54502533166345,3,2,0
74,21,0,0,46.486594565231556,0,0,0
96,24,0,0,79.48141127083663,3,1,1
80,34,0,0,83.91176192283035,0,0,0
72,26,0,1,77.29548188422979,2,1,0
76,21,0,1,40.560507475784206,4,0,0
88,36,0,1,89.86788769785213,0,0,1
92,18,0,0,42.759821171837274,0,0,1
72,27,1,1,43.226051221475764,0,0,0
92,21,0,1,67.47284839384803,2,1,1
90,26,0,1,73.77684086131521,3,1,1
72,30,1,0,53.5976551082033,2,2,0
92,31,0,0,77.48547786327089,0,0,1
92,27,1,1,69.25563861734676,5,1,0
91,23,0,0,85.39383032569249,0,0,1
81,33,0,0,71.37753456116077,5,0,0
73,23,0,1,48.65655692829331,4,0,0
97,34,0,1,89.63590535285522,2,2,0
84,27,0,1,95.02653010781619,5,0,0
77,35,1,1,46.90112317815497,2,2,0
92,39,0,0,97.13004773901113,1,1,1
93,35,0,0,64.24787025100015,3,2,1
77,20,0,0,78.15488933925747,1,0,0
99,37,0,0,70.81095999470101,5,0,0
70,38,0,0,61.4849363773439,1,1,0
82,32,0,0,64.69449665896954,3,2,0
69,32,1,0,22.22112298114165,5,1,0
89,21,1,1,97.73328558728477,4,2,0
66,26,0,1,32.5682201648793,4,2,0
74,36,0,1,34.95601032964813,3,2,0
94,41,1,1,64.40841828992737,3,1,1
69,34,1,1,86.96870849894675,5,1,0
97,28,0,1,58.19429618629793,2,0,1
65,26,1,1,47.67365276525442,5,1,0
82,27,0,1,45.15256510488271,2,2,0
96,35,1,1,61.7243764275258,2,2,0
75,37,0,1,31.00866146305674,2,2,0
85,30,0,0,69.72752305697631,5,1,0
90,25,1,0,67.58170223126774,0,0,1
89,24,0,0,52.02950634640066,0,0,0
86,34,0,0,79.09805201937662,4,0,0
91,38,0,0,85.6808107281162,0,0,1
77,40,1,0,63.10827912271157,0,0,0
97,32,1,0,94.56004908761207,2,0,1
98,37,1,0,72.76484601052944,2,1,1
99,32,0,1,83.83562044876714,3,2,0
65,18,1,0,39.82275514067938,2,0,0
85,31,0,1,42.390003230934774,5,0,0
70,22,0,1,53.28869601247037,3,2,0
92,28,1,0,74.38016859561688,3,2,1
81,33,0,1,60.54708538086915,0,0,0
69,19,0,0,54.608130853651595,2,1,0
95,25,0,0,96.17853650564791,0,0,1
69,28,0,0,45.93370027628989,2,1,0
67,35,1,0,32.64246846138161,0,0,0
87,20,0,0,63.28373485812991,0,0,1
74,18,1,0,51.94739949955796,0,0,0
74,28,0,0,68.7538286092229,5,1,0
83,33,0,0,64.59994654987679,4,0,0
81,35,0,0,43.77715962971139,0,0,0
85,33,1,1,77.08186795356337,1,1,1
78,40,0,0,67.67691758190762,1,1,0
73,27,1,0,54.60653677646922,1,1,0
65,35,0,0,59.2236969545673,5,0,0
77,23,0,0,73.73410516865087,3,1,0
68,36,0,0,42.33839264571331,0,0,0
65,21,1,1,31.497581497352968,1,0,0
96,30,1,0,75.82185370448126,5,0,0
98,41,0,1,86.04917588153745,3,0,1
92,31,0,1,70.41967591944959,1,2,0
95,20,0,0,60.17364625866454,2,1,1
72,27,1,0,54.440079587810786,4,1,0
90,23,0,1,39.49748995014242,0,0,1
98,18,1,1,73.13308391685699,4,1,1
67,40,1,0,59.767488492352456,4,0,0
76,41,0,1,69.58157551182164,2,2,0
65,31,1,1,0.0,2,0,0
69,25,0,0,46.111238433202104,2,2,0
94,36,0,1,82.98913692831887,3,0,1
94,31,0,0,56.358768913515284,1,1,1
81,27,0,0,55.420679876405075,0,0,0
87,34,1,1,85.11575133864258,2,1,1
79,26,0,1,51.73754875133385,5,2,0
85,23,0,0,88.9796250335796,0,0,1
78,28,0,0,46.882214253249764,0,0,0
66,24,0,1,67.14820257427047,0,0,0
75,34,0,1,55.50345332306824,2,1,0
98,18,0,1,64.82509069199604,2,0,1
98,39,0,1,99.19821124378959,1,1,1
82,22,1,1,43.90287569627674,2,0,1
94,26,1,0,62.06041633911006,2,2,1
79,35,0,0,66.34879110934219,0,0,0
91,41,1,0,72.21226091753924,1,2,1
98,38,0,1,82.10945634379317,4,2,0
97,19,0,1,71.47522515265639,2,0,1
88,28,0,0,50.00909732953751,5,1,0
79,23,0,0,49.216163554230576,2,2,0
94,25,0,0,93.80598922170006,4,0,1
81,21,1,0,40.945286559271366,0,0,1
69,35,0,0,73.66701150024917,1,0,0
93,28,1,0,77.73788479837813,0,0,1
68,22,0,0,39.047926412203545,3,1,0
74,32,1,0,23.969205232839627,2,0,0
81,35,0,0,32.9397162382286,5,1,0
74,19,0,0,48.66174150210149,3,0,0
81,39,0,1,53.844339013636414,2,1,0
84,28,0,0,65.76622861694568,3,1,0
88,30,0,1,93.7871650150803,4,0,0
69,21,1,1,57.06391024405361,2,0,0
98,39,0,0,76.06966825883143,5,1,0
70,24,1,0,68.25266535110032,2,0,0
66,28,0,1,48.259808901086586,3,0,0
77,39,1,1,80.99563490640269,1,0,0
75,41,0,1,44.91870559948957,3,0,0
87,21,0,1,49.78313842213602,2,1,0
80,32,1,0,29.995015856177126,2,2,0
95,18,0,0,73.41883113782387,1,1,1
75,40,0,0,36.48037714964366,0,0,0
80,20,0,0,41.267953012654765,1,0,0
72,31,0,0,67.51479124602733,0,0,0
68,23,0,1,22.16847562989855,5,0,0
68,35,1,0,49.553377087459815,2,1,0
89,18,0,0,67.75150934594015,4,2,0
